Filename,CorrectTotalLabel,ProductType_AdultMilk,ProductType_BeehoonVermicelliMeesua,ProductType_BiscuitsCrackersCookies,ProductType_CerealBeverage-powder,ProductType_Coffee,ProductType_HoneyOtherSpreads,ProductType_JennyBakery,ProductType_Nuts,ProductType_SweetsChocolatesOthers,Weight_1-99g,Weight_200-299g,Weight_300-399g,Weight_400-499g,Weight_500-599g,Weight_800-899g,HalalStatus_Halal,HalalStatus_NonHalal,HealthStatus_Healthy,HealthStatus_NonHealthy
2023_10_25_11_23_10_398347.jpg,AdultMilk_1-99g_Halal_NonHealthy,7.849766,-0.3691349,-0.42322975,-1.6345289,-0.5145626,-0.8798465,-0.6700015,-2.831596,-1.6480727,6.758957,-1.1222982,-2.4121747,-2.1966033,-0.8734861,-1.1899347,2.1151433,-2.3396378,-3.78482,2.8021522
IMG_6461_jpeg.rf.f0150fe3f237233cdbcf34b8bbff3699.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,-1.5193498,-3.4494956,-1.634704,-2.0200958,-0.3644031,7.3102913,-1.8519526,-0.4310062,-1.3977082,-2.135843,-1.1791435,6.7351418,-1.7859837,-1.7750432,-2.7435179,-3.9584732,4.311138,-4.8627234,1.5436418
20231222_0439.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-0.449117,-1.0974568,-1.9978813,-0.6841129,-2.2525177,-0.8913917,-1.0420065,-1.0725893,7.1955514,-1.3871044,6.082157,-0.26708722,-2.3223116,-1.6073117,-1.3005188,4.466228,-3.1906066,-4.145718,3.0467505
output_frame_0459.png,CerealBeverage-powder_300-399g_Halal_Healthy,-1.922689,-0.29289776,-1.5911357,6.358557,-1.5639398,-1.1913708,-1.4801717,-0.59095037,-1.0495503,-1.6361943,-1.9746567,5.972188,-1.3828298,-1.6378974,-1.9836583,3.2943258,-3.8338675,2.9853184,-3.1826425
Crackers_800-899g_0311_Halal_7_png.rf.c92e6f3b2909bdf151052f2ad2f73211.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-2.0393684,-1.7857666,7.8172245,-1.4062216,-1.4057548,-2.0023112,-1.4726951,-1.1399388,-1.337539,-1.5028322,-1.7699267,-1.9136786,-3.1724973,-0.9259006,7.1478453,3.3862922,-3.6081803,-4.686134,2.2150257
IMG_3442_jpeg.rf.3f2785b9cb1ba9a272b60ead15de65e4.jpg,Nuts_300-399g_Halal_NonHealthy,-0.86833566,-0.753796,-0.48400885,-1.1695715,-2.0488071,-0.0048438124,0.06381601,7.1506023,-1.4863079,-1.7087644,-1.873328,6.4519787,-1.9074428,-1.2329893,-0.89753115,3.670106,-3.6268997,-3.8096397,2.8161955
IMG_3308_jpeg.rf.605e40b9e843ec0e20b8416915281dff.jpg,BeehoonVermicelliMeesua_400-499g_Halal_Healthy,-0.87727284,6.512584,-1.3205756,-1.2391905,-1.0254414,-1.674744,-2.2236128,-1.016286,-1.4586096,-1.665522,-1.835123,-1.2542982,5.9500012,-1.734231,-2.483777,3.8902147,-2.7067518,2.58522,-3.2761457
output_frame_0457.png,CerealBeverage-powder_300-399g_Halal_Healthy,-1.3094704,-0.70329046,-1.441025,7.2113047,-1.8181987,-1.4704117,-1.4374471,0.34892747,-0.7067522,-2.1051862,-2.7592497,6.900325,-1.489789,-1.5782397,-1.2015918,3.201734,-3.645369,2.9286115,-3.6210606
IMG_6472_jpeg.rf.16523c27e109a765fa18077f645249d2.jpg,HoneyOtherSpreads_300-399g_NonHalal_NonHealthy,-0.39403495,-0.9174845,-1.224667,-2.43432,-0.45930672,4.949009,-0.014746163,-2.1722279,-1.6000347,-2.300539,-1.4248195,4.5118237,-1.0202708,-1.0037661,-2.8736777,-3.2911177,3.1446934,-4.1179547,1.2157528
Crackers_800-899g_0311_Halal_2_png.rf.68cf5f4c14e6553c31ebd0fa72f60d3d.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-1.8639324,-1.4029601,7.6462464,-2.6088324,-2.0705607,-1.527553,-1.2572675,-0.57413733,-1.9366351,-1.5759752,-2.1652505,-1.7605784,-1.7681303,-0.634277,7.513075,3.2308853,-4.428608,-4.4543505,2.7356224
20231222_0403.jpg,SweetsChocolatesOthers_200-299g_Halal_NonHealthy,-1.0782323,-0.981987,-2.4067206,-0.67703074,-0.34718654,-0.42309186,-2.7279243,-1.2844164,6.6690407,-1.8151639,6.451642,-1.0511568,-1.9094205,-1.0804176,-1.0024707,4.037605,-2.7364824,-3.74508,2.974714
IMG_3437_jpeg.rf.2ec68e9edd7f039c73225797d77b74e7.jpg,Nuts_300-399g_Halal_NonHealthy,-0.48057383,-0.7163474,-0.24867749,-1.8368042,-0.90440255,-1.690345,-0.38364965,8.106462,-2.26803,-2.146317,-1.7574804,7.333014,-1.9204289,-2.1214056,-1.4457117,4.1288686,-3.4866726,-4.449697,3.1406965
IMG_6395_jpeg.rf.79d289c209bef1d45039bd34546c1560.jpg,Coffee_200-299g_NonHalal_NonHealthy,-1.4140196,-2.993394,-1.203179,-2.4588056,7.186617,-0.6892361,-2.478154,-3.0505917,-1.1826987,-1.429802,6.534604,-1.7327199,-1.6370993,-1.0226878,-1.6804745,-2.5888257,4.0638046,-4.7419677,2.8900442
Crackers_800-899g_0311_Halal_5_png.rf.5b9fe625b0bc6e1fd510aff4d1f9a264.jpg,BiscuitsCrackersCookies_800-899g_Halal_NonHealthy,-1.9078183,-1.1464972,7.896026,-2.0880847,-1.378609,-2.618463,-1.3765341,-2.0134652,-2.0455875,-2.4778428,-1.5880073,-2.42492,-1.6573162,-1.307807,7.3491983,3.7012143,-4.339965,-4.5560517,2.3631678
output_frame_0460.png,CerealBeverage-powder_300-399g_Halal_Healthy,-2.8088658,-1.7507024,-1.4568346,8.460109,-2.2768447,-1.1763755,-1.4613196,-0.10500035,-1.4008639,-2.6724484,-2.701715,7.4795475,-1.516623,-1.8789444,-1.2575521,3.2591925,-3.9191422,3.2175124,-4.344506
