filepath,xmin,ymin,xmax,ymax,label,ProductType,Weight,HalalStatus,HealthStatus,new_camera,tag,remove,tokeep,type,pred_prdtype,BabyMilkPowder,Babyfood,BeehoonVermicelli,BiscuitsCrackersCookies,BreakfastCereals,CannedBakedBeans,CannedBeefOtherMeats,CannedBraisedPeanuts,CannedChicken,CannedFruits,CannedMushrooms,CannedPacketCreamersSweet,CannedPickles,CannedPorkLunchronMeat,CannedSardinesMackerel,CannedSoup,CannedTunaDace,CannedVegetarianFood,ChocolateMaltPowder,ChocolateSpread,Coffee,CoffeePowder,CoffeeTeaDrink,CookingCreamMilk,CookingPastePowder,DarkSoySauce,DriedBeans,DriedFruits,DriedMeatSeafood,DriedVegetables,FlavoredMilkDrink,Flour,FruitJuiceDrink,HerbsSpices,InstantMeals,InstantNoodlesMultipack,InstantNoodlesSingle,Jam,Kaya,KetchupChilliSauce,LightSoySauce,MaternalMilkPowder,MilkDrink,MilkPowder,Nuts,Oil,OtherBakingNeeds,OtherCannedBeansPeasNuts,OtherCannedSeafood,OtherCannedVegetables,OtherDriedFood,OtherHotBeveragesPowder,OtherNoodles,OtherSauceDressing,OtherSpreads,Pasta,PastaSauce,PeanutButter,Potatochips,RiceBrownOthers,RiceWhite,RolledOatsInstantOatmeal,Salt,SoftDrinksOtherReadyToDrink,SoupStock,Sugar,SweetsChocolatesOthers,TeaPowderLeaves
2023_10_25_12_8_59_18082.jpg,229,137,542,528,BabyMilkPowder_900-999g_NonHalal_NonHealthy,BabyMilkPowder,900-999g,NonHalal,NonHealthy,0,,,True,old,BabyMilkPowder,8.14795207977295,0.5801142454147339,-1.026281476020813,-1.4853849411010742,-1.9485328197479248,0.2242920994758606,-2.6800427436828613,-1.4162864685058594,-4.50291109085083,-0.5494948029518127,-3.3350636959075928,-2.2070322036743164,-1.7079038619995117,-1.3888342380523682,-2.1984477043151855,-0.0361173152923584,-0.2130344808101654,-2.6278460025787354,-3.289515733718872,-4.262001991271973,-2.9530820846557617,0.18715357780456543,-1.207661509513855,-2.2052531242370605,-2.968527317047119,-3.6286704540252686,-2.410492181777954,-0.4216243624687195,-1.667676568031311,0.7446672320365906,0.1321442723274231,-2.2356410026550293,-3.11651349067688,-1.8710525035858154,0.8361093997955322,-0.014590859413146973,-2.8178396224975586,-2.36793851852417,-3.262444496154785,-3.437230348587036,-2.0054492950439453,0.015166759490966797,-0.556189239025116,2.196704626083374,-2.5119967460632324,-1.1868070363998413,-0.45285069942474365,-1.0620402097702026,-1.5658963918685913,-1.5219876766204834,-2.727552890777588,-2.7814488410949707,-0.27989551424980164,-1.8443528413772583,-1.66493821144104,-2.9268150329589844,-2.8250644207000732,-1.272369623184204,-1.832793116569519,0.1792815923690796,-1.55282461643219,-1.7311348915100098,-2.5779190063476562,-2.905977249145508,1.590635895729065,-2.662760019302368,0.23122423887252808,-2.1223132610321045
2023_10_25_11_50_16_569076.jpg,266,207,506,528,BabyMilkPowder_400-499g_Halal_NonHealthy,BabyMilkPowder,400-499g,Halal,NonHealthy,0,,,True,old,BabyMilkPowder,6.29426383972168,-0.9816667437553406,0.031744614243507385,-2.0674777030944824,-1.2981294393539429,0.01908966153860092,-1.2043724060058594,-2.6767079830169678,-3.3495306968688965,-1.1025416851043701,-1.7928171157836914,-2.354736566543579,-0.8312114477157593,-3.213437080383301,-0.4665069282054901,-1.6536914110183716,-1.19711434841156,-0.5576368570327759,-1.3545321226119995,-1.9636752605438232,-1.6647566556930542,-1.3567616939544678,-0.2507810592651367,0.15853746235370636,-2.0743281841278076,-1.8213622570037842,-2.2059521675109863,-0.14108286798000336,-1.2245928049087524,-0.4953068196773529,-1.6947230100631714,-1.4423141479492188,-1.4971275329589844,-1.7918877601623535,1.070608377456665,-0.9214836359024048,-2.4629549980163574,-1.3554574251174927,-3.2913477420806885,-2.168546199798584,-1.752335786819458,3.1078343391418457,-1.989843726158142,0.7088718414306641,-1.236776351928711,-1.8131370544433594,0.9084988236427307,-0.9738172292709351,-0.38357555866241455,-1.2957676649093628,-3.4341440200805664,-2.469525098800659,-0.10744258761405945,-0.4532413184642792,-1.7341912984848022,-2.3506383895874023,-1.6312456130981445,-0.7049789428710938,-1.7243263721466064,-0.7450579404830933,-1.1208913326263428,-1.863481044769287,-0.8820220232009888,-1.3002970218658447,-1.2900629043579102,-1.396357536315918,-1.0851637125015259,-0.6521216630935669
IMG_5324_jpeg.rf.dc36c53f6a02456f3aa98ba4f2507009.jpg,200,1100,2550,3047,BabyMilkPowder_700-799g_Halal_Healthy,BabyMilkPowder,700-799g,Halal,Healthy,0,,,True,old,InstantNoodlesSingle,-0.9566739201545715,0.7771561145782471,-1.2230838537216187,1.6370421648025513,1.1162691116333008,-0.8686044812202454,-1.356398105621338,-2.1639816761016846,-2.5225086212158203,-0.37743353843688965,-1.4729890823364258,-1.3821710348129272,-1.7479251623153687,-0.2750178575515747,1.6227999925613403,-0.32389959692955017,-0.8207800984382629,-1.705559253692627,-2.4883015155792236,-0.19028441607952118,-2.864192247390747,-1.600714921951294,1.3884193897247314,-2.2107479572296143,0.5500177145004272,-1.7671446800231934,-2.549602746963501,-2.009312152862549,-0.9489087462425232,1.2591638565063477,-2.289468765258789,-0.38839009404182434,-1.2153475284576416,-3.3091061115264893,2.401366949081421,-2.7288882732391357,3.339432716369629,-2.318453073501587,-0.08486878871917725,-2.0296454429626465,-2.115187168121338,-1.090757966041565,-2.5530056953430176,-2.507676839828491,-1.353089690208435,-1.0137368440628052,-1.879828929901123,0.43666332960128784,-1.1292294263839722,-1.1686477661132812,-3.419126510620117,-1.5117254257202148,-1.4289414882659912,-0.5720674991607666,0.2831553518772125,-2.4523348808288574,-1.8825807571411133,-1.6555513143539429,-3.5966360569000244,-2.524033546447754,-1.0511606931686401,-0.33829933404922485,-1.1305023431777954,-3.283287525177002,1.195992112159729,-1.2502193450927734,0.7825705409049988,1.561376929283142
2023_8_11_11_39_59_72262_png.rf.00092e3059cd9024498133f515013859.jpg,263,86,571,625,BabyMilkPowder_700-799g_Halal_Healthy,BabyMilkPowder,700-799g,Halal,Healthy,0,,,True,old,BabyMilkPowder,9.174955368041992,2.916496753692627,-2.054316520690918,-0.2907489538192749,2.146993637084961,-0.8010022044181824,-2.521256923675537,-1.1918290853500366,-3.544994354248047,-1.544092059135437,-4.528975009918213,-1.0086530447006226,-1.553430199623108,-1.9605153799057007,-2.5652008056640625,0.5144052505493164,-2.5274133682250977,-3.3986010551452637,-2.1969306468963623,-2.1421382427215576,-1.8791587352752686,-0.10197877883911133,1.3116326332092285,-3.5989990234375,-2.4272849559783936,-2.870194911956787,-3.5962891578674316,-1.0959861278533936,0.13477027416229248,-0.5150644779205322,-0.8564454317092896,-1.1921286582946777,-3.0499258041381836,-2.8428430557250977,1.0825440883636475,-3.30645489692688,-0.288116455078125,-1.4473694562911987,-2.3081812858581543,-3.2001020908355713,-2.4788694381713867,-0.9035192728042603,-1.7161885499954224,-1.4499526023864746,-1.2265052795410156,0.4787376821041107,-1.2824264764785767,0.047872960567474365,-2.600714921951294,-1.6567695140838623,-3.1894776821136475,-1.8124936819076538,-3.0486860275268555,1.4456875324249268,-0.23918262124061584,-2.0594589710235596,-1.9878343343734741,0.15507066249847412,-2.3209657669067383,-0.8227927684783936,-1.7085902690887451,1.1815754175186157,-0.9016468524932861,-2.978111743927002,-0.4466390609741211,-0.6581422686576843,0.5491290092468262,-0.013531122356653214
2023_10_25_11_45_12_700039.jpg,229,83,556,528,BabyMilkPowder_800-899g_Halal_Healthy,BabyMilkPowder,800-899g,Halal,Healthy,0,,,True,old,BabyMilkPowder,11.334397315979004,0.012195438146591187,2.006361246109009,-0.13683795928955078,-0.6106694936752319,0.710187554359436,-2.886475086212158,-0.7013791799545288,-5.372555732727051,-1.6855292320251465,-4.465968132019043,-1.6642577648162842,-1.536124587059021,-4.773329734802246,-3.878194570541382,-1.281236171722412,-1.5351696014404297,-2.0822536945343018,-2.3126492500305176,-5.141105651855469,-2.524655342102051,0.9153579473495483,-0.6774765849113464,-1.220556378364563,-3.1565704345703125,-2.4003782272338867,-1.872576355934143,-0.9466718435287476,-1.5570576190948486,-0.4585139751434326,-1.0530943870544434,-3.3192248344421387,-2.936434268951416,-1.8444089889526367,1.03218674659729,-0.2913339138031006,-3.776272773742676,-2.5253477096557617,-5.124662399291992,-1.7906339168548584,-3.3747472763061523,1.932234525680542,-1.4642863273620605,2.4942026138305664,-2.1071839332580566,-2.8658149242401123,1.2891552448272705,-1.0631390810012817,-1.1088149547576904,-1.4771292209625244,-2.3300130367279053,-3.690774917602539,-0.6649167537689209,1.173757791519165,-4.286297798156738,-3.2613725662231445,-2.3611912727355957,-1.5685958862304688,-3.252227544784546,-0.3297020494937897,-0.9810067415237427,-1.9094979763031006,-1.9102997779846191,-3.047790288925171,-1.013961672782898,-3.674144983291626,0.023250877857208252,-1.106589674949646
2023_8_11_11_44_36_284411_png.rf.f1b3b610563124361a55a43c4788bfc2.jpg,173,62,377,472,BabyMilkPowder_400-499g_Halal_Healthy,BabyMilkPowder,400-499g,Halal,Healthy,0,,,True,old,BabyMilkPowder,8.171263694763184,0.5120512247085571,-0.65045166015625,-1.264588713645935,-0.5142537951469421,-1.6212252378463745,-2.7536840438842773,-0.9362524151802063,-3.349712610244751,-3.35927677154541,-2.8394548892974854,0.5335851907730103,-2.1680309772491455,-2.3371288776397705,-2.7236433029174805,-1.0017354488372803,-2.402256488800049,-0.5443984270095825,-2.393993854522705,-4.10782527923584,-0.7938202023506165,-2.3977060317993164,1.5704456567764282,-1.4442551136016846,-1.821768045425415,-1.6643264293670654,-2.5417184829711914,-0.4839838445186615,-2.3145570755004883,-1.5276364088058472,1.8454669713974,-2.455507755279541,-2.459080696105957,-1.9187440872192383,-1.4183363914489746,-2.0890276432037354,-2.6344046592712402,-0.5242118835449219,-2.802255630493164,-1.9867665767669678,-2.1610522270202637,-0.8577813506126404,-1.837514877319336,0.6114181280136108,-0.6488499045372009,1.1520090103149414,1.2778552770614624,-3.3061323165893555,-1.6941636800765991,-1.281073808670044,-2.2153878211975098,-2.0503251552581787,-0.08027726411819458,0.4501396715641022,-0.6805296540260315,-1.65218985080719,-3.5543389320373535,0.21868738532066345,-0.24027055501937866,0.947819709777832,-1.177222490310669,-0.12259680032730103,0.5983208417892456,-2.7127397060394287,-2.2423934936523438,-2.5967605113983154,-0.7362532019615173,0.01935185119509697
IMG_0067_jpeg.rf.15e66d10ff86fca5ce79091ea06ff32d.jpg,755,1100,2230,3274,Babyfood_300-399g_Halal_NonHealthy,Babyfood,300-399g,Halal,NonHealthy,0,,,True,old,Babyfood,1.1672468185424805,8.323108673095703,-0.8162282109260559,-2.633138656616211,-1.2180213928222656,-3.0910444259643555,-0.936067521572113,-1.8687772750854492,-4.365222930908203,-1.5965490341186523,-2.793332576751709,-4.287299156188965,0.3810826539993286,-1.3940834999084473,-0.9077627062797546,-0.16251611709594727,-2.850207805633545,-3.5565638542175293,-2.741626739501953,-2.445004463195801,-2.986680507659912,-0.3567070960998535,-2.0479722023010254,-2.1379146575927734,0.17506307363510132,-1.908880591392517,-5.357466220855713,-1.0308620929718018,-2.124667167663574,-2.2036218643188477,0.5239991545677185,-4.1832275390625,-3.0198702812194824,-2.0566954612731934,-0.4376918077468872,-1.9311801195144653,-3.8812010288238525,0.6931648254394531,-3.3863816261291504,-3.032839059829712,-3.7144858837127686,0.5587064027786255,-1.0780366659164429,-0.8039492964744568,-0.8765233755111694,-1.6375186443328857,-0.4973076581954956,-1.682813286781311,-0.47243165969848633,0.9179592132568359,-2.193603515625,-2.4888532161712646,-2.4554450511932373,1.0665702819824219,0.0657634288072586,-1.8366378545761108,-3.2713828086853027,2.4660050868988037,-1.8939785957336426,-0.5181986093521118,-1.2474021911621094,-0.32914650440216064,-1.554459810256958,-2.2348194122314453,-1.8542519807815552,-0.5405383110046387,-0.6355718970298767,-0.44058358669281006
IMG_6843_jpeg.rf.00446008ef77d14a9b9b11a8282a44a6.jpg,240,0,2360,3320,Babyfood_1-99g_Halal_NonHealthy,Babyfood,1-99g,Halal,NonHealthy,0,,,True,old,Babyfood,-0.7867594957351685,10.192434310913086,-3.431912422180176,-1.5448431968688965,-1.9531059265136719,-1.2052912712097168,-1.803844928741455,0.7126876711845398,-2.1598737239837646,-1.8865880966186523,-1.4501878023147583,-2.313715934753418,-0.7113744020462036,-0.5854164361953735,-0.33182770013809204,-0.03442889451980591,-2.4863951206207275,-3.4418628215789795,-2.9266202449798584,-1.272217869758606,-4.473155498504639,-1.3293561935424805,-0.5157821178436279,-4.299454689025879,1.8148102760314941,-1.5100396871566772,-4.294364929199219,-2.0476696491241455,-0.937608540058136,-3.0237770080566406,1.063244342803955,-2.0017998218536377,-3.115741014480591,-2.3074288368225098,-0.02210429310798645,-3.112464427947998,-0.2685932219028473,-1.7650227546691895,-0.7163125872612,-2.443535566329956,-3.6350858211517334,-0.8859155178070068,-2.7092857360839844,0.16347265243530273,-1.1647467613220215,-2.4956889152526855,-2.265505790710449,-3.1554243564605713,-1.7323002815246582,1.1301277875900269,-1.7609009742736816,-2.7742905616760254,-0.3435699939727783,-1.3854377269744873,-1.3813889026641846,0.08713352680206299,-3.6090445518493652,0.5622267723083496,-2.2079014778137207,-1.311462163925171,1.4666705131530762,-0.023745238780975342,-2.007519245147705,-4.316463470458984,-2.6353793144226074,-0.15008863806724548,0.44459378719329834,1.4312622547149658
output_frame_0384.png,528,101,858,639,Babyfood_200-299g_Halal_NonHealthy,Babyfood,200-299g,Halal,NonHealthy,1,,,True,old,Babyfood,-2.358035087585449,7.68679666519165,-1.3835031986236572,-4.746750831604004,0.4933648109436035,-3.499709367752075,-2.4246411323547363,-0.18046537041664124,-3.0815935134887695,-1.299301266670227,-1.4185431003570557,-1.771667718887329,-1.8078798055648804,-2.0131874084472656,-2.985116958618164,-4.011112213134766,-2.087009906768799,-3.24017596244812,-2.7138617038726807,-2.123854398727417,-1.315865397453308,-2.6837313175201416,-1.9131882190704346,-3.303835868835449,-1.4270896911621094,-2.54988694190979,-2.9363763332366943,-1.9650354385375977,-1.563777208328247,-0.7892131805419922,-1.532724142074585,-1.676184892654419,-0.5804253816604614,-3.023960590362549,-0.7014044523239136,-3.9599921703338623,0.805564284324646,-3.8006250858306885,3.2060272693634033,-2.417088270187378,-3.0360631942749023,-0.1664670705795288,-2.485853433609009,-1.1706117391586304,1.0208837985992432,-2.6416015625,1.3023875951766968,-1.8886606693267822,-1.618131399154663,-1.8587639331817627,-1.9415431022644043,1.9609061479568481,-0.0989566445350647,-2.4759039878845215,-1.184882640838623,0.6575318574905396,-2.4532406330108643,-1.317082166671753,-2.23136043548584,0.008475124835968018,0.07325613498687744,-2.202620506286621,-2.122270345687866,-1.9592597484588623,-4.783687591552734,-1.4555596113204956,1.9404906034469604,-1.7348390817642212
output_frame_0358.png,400,221,1181,1010,Babyfood_200-299g_Halal_NonHealthy,Babyfood,200-299g,Halal,NonHealthy,1,,,True,old,Nuts,-2.184831142425537,1.6610162258148193,1.7947331666946411,-2.3247008323669434,-0.32868027687072754,-2.0520341396331787,-2.980038642883301,-1.2366057634353638,-1.988600730895996,-1.8470853567123413,-1.1832959651947021,-1.4053925275802612,-2.5212960243225098,-2.944859027862549,-3.878331184387207,-2.7192254066467285,-1.603137493133545,-2.193362236022949,-1.2021949291229248,-2.7798399925231934,0.43055593967437744,-0.9700009822845459,-2.374713897705078,-0.28199052810668945,-1.6257601976394653,-0.8751622438430786,-1.1068565845489502,0.03559112548828125,-1.4207429885864258,-1.051940679550171,-2.2026686668395996,-2.3727200031280518,0.03671276569366455,-2.955538749694824,-0.7108762264251709,-2.8393936157226562,-1.3714988231658936,-2.151746988296509,0.9037958979606628,-2.228708267211914,-0.38534820079803467,1.1842617988586426,0.8085437417030334,0.42433130741119385,2.1459734439849854,-2.6724536418914795,0.19134747982025146,-1.4097301959991455,-2.077418804168701,-2.5011799335479736,0.1622554361820221,1.7328245639801025,-1.3594731092453003,-1.4310014247894287,-1.203155755996704,0.1924167275428772,0.2054460644721985,-2.3656868934631348,1.6415245532989502,-1.3304110765457153,-1.5882563591003418,-1.4904682636260986,-0.2514822781085968,0.8927885293960571,-2.7184624671936035,-3.3834824562072754,-1.6013082265853882,-2.221585988998413
